freqs,channel,p1,chi2
619.1406,11,0.1283,5.6008
619.1406,12,0.1947,2.7989
619.1406,13,0.1274,2.0321
619.1406,14,0.1863,2.1095
619.1406,15,0.1536,112.4296
621.0938,0,0.189,2.2307
621.0938,1,0.1296,9.5227
621.0938,2,0.4477,1.7781
621.0938,3,0.3531,1.7558
621.0938,4,0.3076,4.1507
621.0938,5,0.2041,2.4125
621.0938,6,0.3902,2.5419
621.0938,7,0.282,1.8516
621.0938,8,0.2228,3.6897
621.0938,9,0.1172,2.4158
621.0938,10,0.139,3.1705
621.0938,11,0.127,6.3413
621.0938,12,0.1879,3.1668
621.0938,13,0.1241,2.0813
621.0938,14,0.1811,2.044
621.0938,15,0.1478,106.6824
623.0469,0,0.1887,2.2055
623.0469,1,0.1281,9.6678
623.0469,2,0.4418,1.7364
623.0469,3,0.3495,1.5755
623.0469,4,0.2984,4.3024
623.0469,5,0.1994,2.0604
623.0469,6,0.3793,2.5216
623.0469,7,0.2715,1.9444
623.0469,8,0.2181,3.5793
623.0469,9,0.1156,2.2697
623.0469,10,0.1359,3.2833
623.0469,11,0.1273,6.6888
623.0469,12,0.1829,2.9709
623.0469,13,0.1218,1.9796
623.0469,14,0.178,2.0077
623.0469,15,0.1416,87.434
625.0,0,0.1901,2.3184
625.0,1,0.1276,10.225
625.0,2,0.439,1.6827
625.0,3,0.3487,1.5947
625.0,4,0.2917,4.3634
625.0,5,0.1973,1.9997
625.0,6,0.3731,2.6436
625.0,7,0.2651,1.8844
625.0,8,0.2165,3.6575
625.0,9,0.1152,2.6491
625.0,10,0.1342,3.2643
625.0,11,0.1278,6.4881
625.0,12,0.1805,2.9837
625.0,13,0.1206,2.1335
625.0,14,0.1768,1.8924
625.0,15,0.1407,95.6874
626.9531,0,0.193,2.2208
626.9531,1,0.1282,10.5653
626.9531,2,0.4414,1.7749
626.9531,3,0.3514,1.8338
626.9531,4,0.2878,4.246
626.9531,5,0.1972,2.1644
626.9531,6,0.3717,2.7341
626.9531,7,0.2625,1.8102
626.9531,8,0.2172,3.3132
626.9531,9,0.1157,2.6215
626.9531,10,0.1339,3.2419
626.9531,11,0.1277,6.875
626.9531,12,0.1807,2.9791
626.9531,13,0.1209,2.0293
626.9531,14,0.1773,2.0855
626.9531,15,0.1417,101.8436
628.9062,0,0.198,2.1827
628.9062,1,0.1296,11.1603
628.9062,2,0.4473,1.8755
628.9062,3,0.3575,1.7141
628.9062,4,0.2868,4.1038
628.9062,5,0.1986,2.0592
628.9062,6,0.3741,3.1059
628.9062,7,0.263,1.6952
628.9062,8,0.2207,3.7348
628.9062,9,0.1171,2.7121
628.9062,10,0.1349,3.2942
628.9062,11,0.1269,6.2671
628.9062,12,0.1836,3.157
628.9062,13,0.1225,1.9807
628.9062,14,0.179,2.1703
628.9062,15,0.1444,108.4857
630.8594,0,0.2056,2.3087
630.8594,1,0.1315,11.1056
630.8594,2,0.4569,1.7217
630.8594,3,0.3675,1.9944
630.8594,4,0.2886,3.9197
630.8594,5,0.2015,2.0508
630.8594,6,0.3795,2.9233
630.8594,7,0.2679,1.8654
630.8594,8,0.2257,3.7049
630.8594,9,0.1195,2.8874
630.8594,10,0.1374,3.2006
630.8594,11,0.1269,5.5302
630.8594,12,0.188,2.9404
630.8594,13,0.1251,1.9599
630.8594,14,0.1822,2.1106
630.8594,15,0.1465,104.7761
632.8125,0,0.2143,2.3886
632.8125,1,0.1337,10.7988
632.8125,2,0.4679,1.616
632.8125,3,0.3792,1.7326
632.8125,4,0.2919,3.6693
632.8125,5,0.2052,2.1813
632.8125,6,0.387,2.8726
632.8125,7,0.2746,1.7487
632.8125,8,0.2309,3.2626
632.8125,9,0.1219,2.8829
632.8125,10,0.1402,3.1084
632.8125,11,0.1283,4.9939
632.8125,12,0.193,3.2061
632.8125,13,0.1277,1.9608
632.8125,14,0.1863,2.0534
632.8125,15,0.1497,104.0597
634.7656,0,0.2213,2.3674
634.7656,1,0.1353,10.3454
634.7656,2,0.477,1.6939
634.7656,3,0.3891,1.9024
634.7656,4,0.2948,3.5773
634.7656,5,0.2083,2.1013
634.7656,6,0.3939,2.686
634.7656,7,0.2814,1.943
634.7656,8,0.2348,3.1299
634.7656,9,0.1234,2.5936
634.7656,10,0.1426,3.108
634.7656,11,0.1304,5.4725
634.7656,12,0.1966,3.1621
634.7656,13,0.1295,2.0231
634.7656,14,0.19,2.1332
634.7656,15,0.152,99.4142
636.7188,0,0.2249,2.389
636.7188,1,0.1351,9.958
636.7188,2,0.4804,1.5631
636.7188,3,0.3948,1.7084
636.7188,4,0.2947,3.5621
636.7188,5,0.2092,2.2536
636.7188,6,0.3971,2.6863
636.7188,7,0.2863,1.904
636.7188,8,0.2359,3.8071
636.7188,9,0.1238,2.6246
636.7188,10,0.1438,3.0818
636.7188,11,0.131,5.2714
636.7188,12,0.1976,3.0666
636.7188,13,0.1297,2.4158
636.7188,14,0.1918,2.2666
636.7188,15,0.1548,109.1888
638.6719,0,0.2234,1.9066
638.6719,1,0.1327,9.5118
638.6719,2,0.4781,1.7128
638.6719,3,0.3957,1.6681
638.6719,4,0.2903,3.3542
638.6719,5,0.2073,2.2145
638.6719,6,0.3945,2.7552
638.6719,7,0.288,1.8168
638.6719,8,0.2327,3.8551
638.6719,9,0.1225,2.571
638.6719,10,0.1434,2.9027
638.6719,11,0.1297,5.337
638.6719,12,0.1954,2.8566
638.6719,13,0.1279,2.5725
638.6719,14,0.1911,2.3316
638.6719,15,0.1533,103.6285
640.625,0,0.2182,2.1264
640.625,1,0.1285,8.6077
640.625,2,0.4692,1.5917
640.625,3,0.3905,1.681
640.625,4,0.2825,3.2461
640.625,5,0.203,2.0349
640.625,6,0.3874,2.8019
640.625,7,0.2865,1.7916
640.625,8,0.2257,3.3553
640.625,9,0.1193,2.2101
640.625,10,0.1416,3.0244
640.625,11,0.1267,5.2332
640.625,12,0.1897,2.6637
640.625,13,0.1244,2.2735
640.625,14,0.188,2.4545
640.625,15,0.1553,140.1806
642.5781,0,0.2098,2.1076
642.5781,1,0.1235,8.0748
642.5781,2,0.4567,1.632
642.5781,3,0.3804,1.678
642.5781,4,0.2722,3.14
642.5781,5,0.197,2.2124
642.5781,6,0.3767,2.6405
642.5781,7,0.2824,1.803
642.5781,8,0.2168,3.4245
642.5781,9,0.1157,2.2962
642.5781,10,0.1385,3.0471
642.5781,11,0.1228,5.3019
642.5781,12,0.1824,2.7099
642.5781,13,0.1199,2.1237
642.5781,14,0.1835,2.3213
642.5781,15,0.1534,157.1411
644.5312,0,0.2015,2.2246
644.5312,1,0.1186,7.4079
644.5312,2,0.4439,1.7444
644.5312,3,0.3693,1.7944
644.5312,4,0.2619,2.9993
644.5312,5,0.1913,1.9405
644.5312,6,0.3648,2.4316
644.5312,7,0.278,1.7278
644.5312,8,0.2074,2.8891
644.5312,9,0.1123,2.3135
644.5312,10,0.1352,3.1069
644.5312,11,0.1191,5.3727
644.5312,12,0.1746,2.823
644.5312,13,0.1155,2.1787
644.5312,14,0.1786,2.2374
644.5312,15,0.1505,164.3255
646.4844,0,0.196,2.114
646.4844,1,0.1143,6.78
646.4844,2,0.4334,1.785
646.4844,3,0.3602,1.7329
646.4844,4,0.2544,2.9978
646.4844,5,0.1873,2.0713
646.4844,6,0.3547,2.2808
646.4844,7,0.2749,1.7941
646.4844,8,0.2004,3.1796
646.4844,9,0.1103,2.1049
646.4844,10,0.1326,2.9526
646.4844,11,0.1161,5.7454
646.4844,12,0.1682,2.7705
646.4844,13,0.1119,2.0437
646.4844,14,0.1744,1.9979
646.4844,15,0.1457,151.1459
648.4375,0,0.1938,2.1518
648.4375,1,0.1114,5.9368
648.4375,2,0.4274,1.5803
648.4375,3,0.3537,1.7582
648.4375,4,0.25,3.058
648.4375,5,0.1853,2.0744
648.4375,6,0.3478,2.0317
648.4375,7,0.2738,1.9309
648.4375,8,0.1959,3.1099
648.4375,9,0.1094,1.6051
648.4375,10,0.131,2.9744
648.4375,11,0.1143,6.2077
648.4375,12,0.1643,2.6734
648.4375,13,0.1094,2.1008
648.4375,14,0.1716,2.2154
648.4375,15,0.1483,193.231
650.3906,0,0.1929,2.4908
650.3906,1,0.1097,5.4326
650.3906,2,0.4266,1.7284
650.3906,3,0.3489,1.858
650.3906,4,0.2483,3.0117
650.3906,5,0.1848,2.4472
650.3906,6,0.3449,2.0099
650.3906,7,0.2743,2.0498
650.3906,8,0.1939,2.8792
650.3906,9,0.1093,1.357
650.3906,10,0.1307,3.028
650.3906,11,0.1137,6.8372
650.3906,12,0.1631,2.915
650.3906,13,0.1083,1.8894
650.3906,14,0.1705,2.2534
650.3906,15,0.1508,223.7561
652.3438,0,0.1928,2.1842
652.3438,1,0.1088,5.3935
652.3438,2,0.4307,1.7378
652.3438,3,0.3457,1.7888
652.3438,4,0.2494,2.8502
652.3438,5,0.1857,2.5398
652.3438,6,0.3456,1.9804
652.3438,7,0.2761,2.1237
652.3438,8,0.1953,3.2585
652.3438,9,0.1091,1.7719
652.3438,10,0.1313,2.9396
652.3438,11,0.1139,6.5397
652.3438,12,0.1643,2.791
652.3438,13,0.1084,1.8531
652.3438,14,0.171,1.9925
652.3438,15,0.1523,225.9926
654.2969,0,0.1943,2.18
654.2969,1,0.1087,6.1476
654.2969,2,0.4391,1.8526
654.2969,3,0.3457,1.5189
654.2969,4,0.2537,2.982
654.2969,5,0.1889,2.4425
654.2969,6,0.3497,2.1077
654.2969,7,0.2803,2.0106
654.2969,8,0.1986,3.4483
654.2969,9,0.1087,2.043
654.2969,10,0.1328,2.7617
654.2969,11,0.1147,6.066
654.2969,12,0.1677,2.7959
654.2969,13,0.1096,1.9138
654.2969,14,0.1735,1.9124
654.2969,15,0.1594,269.7679
656.25,0,0.1984,2.1694
656.25,1,0.1093,6.5607
656.25,2,0.4505,1.7411
656.25,3,0.3501,1.6945
656.25,4,0.2609,3.3945
656.25,5,0.1945,2.4825
656.25,6,0.3573,2.0214
656.25,7,0.2872,2.0542
656.25,8,0.2036,3.6782
656.25,9,0.1094,2.3892
656.25,10,0.1355,2.851
656.25,11,0.116,5.5295
656.25,12,0.1726,3.0612
656.25,13,0.1116,1.9032
656.25,14,0.1775,2.2714
656.25,15,0.1663,301.0657
658.2031,0,0.2041,2.1855
658.2031,1,0.1109,6.2387
658.2031,2,0.4613,1.5773
658.2031,3,0.3563,1.7645
658.2031,4,0.2693,3.3625
658.2031,5,0.2011,2.2201
658.2031,6,0.3659,1.9974
658.2031,7,0.2955,2.0428
658.2031,8,0.2087,3.4782
658.2031,9,0.1114,2.3921
658.2031,10,0.1383,2.8888
658.2031,11,0.1179,5.5427
658.2031,12,0.1779,3.0888
658.2031,13,0.1139,1.9108
658.2031,14,0.1815,2.4637
658.2031,15,0.1705,302.8802
660.1562,0,0.2089,2.2923
660.1562,1,0.1125,5.6124
660.1562,2,0.4701,1.5927
660.1562,3,0.3618,1.8972
660.1562,4,0.2764,3.0996
660.1562,5,0.207,2.3381
660.1562,6,0.3728,2.038
660.1562,7,0.3023,1.9476
660.1562,8,0.2125,3.3699
660.1562,9,0.1135,2.9506
660.1562,10,0.1403,3.1982
660.1562,11,0.1198,6.0289
660.1562,12,0.1819,2.7742
660.1562,13,0.1158,2.226
660.1562,14,0.1846,2.6661
660.1562,15,0.1704,270.5571
662.1094,0,0.2116,2.2496
662.1094,1,0.1128,5.7616
662.1094,2,0.4723,1.9522
662.1094,3,0.364,1.9155
662.1094,4,0.2802,3.3894
662.1094,5,0.2105,2.4253
662.1094,6,0.3755,2.1378
662.1094,7,0.3052,1.9689
662.1094,8,0.2131,3.5894
662.1094,9,0.114,3.5441
662.1094,10,0.141,4.2541
662.1094,11,0.1203,6.3104
662.1094,12,0.1836,2.9125
662.1094,13,0.1166,2.8884
662.1094,14,0.1853,2.8738
662.1094,15,0.1672,233.2963
664.0625,0,0.2107,2.0896
664.0625,1,0.1112,5.7278
664.0625,2,0.4666,1.8461
664.0625,3,0.3615,1.7173
664.0625,4,0.2793,3.3851
664.0625,5,0.2109,2.5551
664.0625,6,0.3734,2.093
664.0625,7,0.3035,2.1027
664.0625,8,0.2105,3.8301
664.0625,9,0.1126,3.3166
664.0625,10,0.1398,3.8533
664.0625,11,0.119,6.3758
664.0625,12,0.1823,3.0859
664.0625,13,0.1156,2.7883
664.0625,14,0.1838,2.5572
664.0625,15,0.1647,229.9949
666.0156,0,0.2065,2.2325
666.0156,1,0.108,5.9824
666.0156,2,0.4544,1.6995
666.0156,3,0.3551,1.6982
666.0156,4,0.2745,3.2203
666.0156,5,0.2079,2.4178
666.0156,6,0.367,2.2431
666.0156,7,0.2971,2.1841
666.0156,8,0.2044,3.669
666.0156,9,0.1098,2.7686
666.0156,10,0.1372,3.0039
666.0156,11,0.1161,6.1805
666.0156,12,0.1776,2.7541
666.0156,13,0.1131,1.9167
666.0156,14,0.1802,2.0457
666.0156,15,0.1588,219.8808
667.9688,0,0.2002,2.1738
667.9688,1,0.1046,6.2291
667.9688,2,0.4378,1.5179
667.9688,3,0.3462,1.6911
667.9688,4,0.2669,3.2903
667.9688,5,0.2029,2.3787
667.9688,6,0.3583,2.3648
667.9688,7,0.288,2.0972
667.9688,8,0.1964,3.5292
667.9688,9,0.1069,2.7141
667.9688,10,0.1338,3.0211
667.9688,11,0.1125,5.6048
667.9688,12,0.1711,2.7286
667.9688,13,0.1098,1.8836
667.9688,14,0.1754,2.1473
667.9688,15,0.1517,209.9498
669.9219,0,0.1941,2.1831
669.9219,1,0.1025,4.9987
669.9219,2,0.4239,1.7471
669.9219,3,0.3383,1.7518
669.9219,4,0.2591,3.0578
669.9219,5,0.1978,2.0731
669.9219,6,0.3494,2.3742
669.9219,7,0.2778,2.1333
669.9219,8,0.188,3.2204
669.9219,9,0.1046,2.3606
669.9219,10,0.1306,2.9234
669.9219,11,0.1092,5.2163
669.9219,12,0.1642,2.6481
669.9219,13,0.1066,2.0563
669.9219,14,0.1709,2.1899
669.9219,15,0.1441,192.6789
671.875,0,0.1891,2.0936
671.875,1,0.1023,3.09
671.875,2,0.4121,1.8181
671.875,3,0.3347,1.6848
671.875,4,0.2532,3.1891
671.875,5,0.194,1.9796
671.875,6,0.343,2.4978
671.875,7,0.2687,2.1453
671.875,8,0.1814,3.189
671.875,9,0.1031,1.8084
671.875,10,0.1282,3.1791
671.875,11,0.1068,5.4948
671.875,12,0.1582,2.4201
671.875,13,0.1043,2.2399
671.875,14,0.1672,2.2104
671.875,15,0.1365,160.7891
673.8281,0,0.1859,2.1069
673.8281,1,0.1026,1.9666
673.8281,2,0.4048,2.0316
673.8281,3,0.3346,2.0262
673.8281,4,0.2504,3.4777
673.8281,5,0.1912,1.8509
673.8281,6,0.3395,2.6446
673.8281,7,0.2622,2.14
673.8281,8,0.1763,3.1236
673.8281,9,0.1021,1.4851
673.8281,10,0.1269,3.0465
673.8281,11,0.1051,5.1125
673.8281,12,0.1541,2.8789
673.8281,13,0.1028,3.3169
673.8281,14,0.1647,2.2329
673.8281,15,0.1309,136.5715
675.7812,0,0.1846,1.9563
675.7812,1,0.1024,2.167
675.7812,2,0.4026,2.2384
675.7812,3,0.3344,1.8807
675.7812,4,0.2507,3.232
675.7812,5,0.1883,1.8196
675.7812,6,0.3388,2.7424
675.7812,7,0.2574,1.9285
675.7812,8,0.1735,3.3447
675.7812,9,0.1013,1.7276
675.7812,10,0.1267,2.927
675.7812,11,0.1041,5.2131
675.7812,12,0.152,2.9009
675.7812,13,0.1019,3.5558
675.7812,14,0.164,2.4691
675.7812,15,0.1277,127.4276
677.7344,0,0.1853,1.905
677.7344,1,0.102,3.1979
677.7344,2,0.4046,1.9541
677.7344,3,0.334,1.9459
677.7344,4,0.2541,3.3998
677.7344,5,0.1853,1.7855
677.7344,6,0.3401,2.7863
677.7344,7,0.2548,1.9126
677.7344,8,0.1726,3.2859
677.7344,9,0.1005,1.6808
677.7344,10,0.1273,2.8698
677.7344,11,0.1037,5.5645
677.7344,12,0.1519,2.6562
677.7344,13,0.1015,2.385
677.7344,14,0.1649,2.1109
677.7344,15,0.1254,119.2377
679.6875,0,0.1878,1.956
679.6875,1,0.1021,5.2943
679.6875,2,0.411,2.0397
679.6875,3,0.336,1.882
679.6875,4,0.2602,3.6644
679.6875,5,0.1833,2.0067
679.6875,6,0.3436,2.6929
679.6875,7,0.2535,1.8592
679.6875,8,0.1736,3.3632
679.6875,9,0.1,2.0744
679.6875,10,0.1289,3.097
679.6875,11,0.1034,4.7453
679.6875,12,0.1534,2.7996
679.6875,13,0.1017,2.0188
679.6875,14,0.1674,2.2618
679.6875,15,0.1244,117.8725
681.6406,0,0.1918,2.1755
681.6406,1,0.1036,6.7331
681.6406,2,0.4195,1.8351
681.6406,3,0.3422,1.6446
681.6406,4,0.2682,3.7637
681.6406,5,0.1836,2.3215
681.6406,6,0.3497,2.8343
681.6406,7,0.254,1.8234
681.6406,8,0.1761,3.2025
681.6406,9,0.1004,2.5279
681.6406,10,0.1312,3.1925
681.6406,11,0.1041,5.1404
681.6406,12,0.1562,2.8381
681.6406,13,0.1028,2.1086
681.6406,14,0.1707,2.395
681.6406,15,0.1246,116.8149
683.5938,0,0.1953,1.9816
683.5938,1,0.106,6.9998
683.5938,2,0.4285,1.9003
683.5938,3,0.3505,1.7684
683.5938,4,0.2763,3.7342
683.5938,5,0.1847,2.2525
683.5938,6,0.356,2.7905
683.5938,7,0.2554,1.7334
683.5938,8,0.1794,3.0457
683.5938,9,0.1016,2.3805
683.5938,10,0.1337,3.1862
683.5938,11,0.1053,5.6385
683.5938,12,0.1591,2.8245
683.5938,13,0.1042,2.0316
683.5938,14,0.1739,2.1824
683.5938,15,0.1247,105.3894
685.5469,0,0.1973,1.9986
685.5469,1,0.1082,7.6541
685.5469,2,0.4336,2.1128
685.5469,3,0.3566,1.6838
685.5469,4,0.2818,4.3207
685.5469,5,0.185,2.372
685.5469,6,0.3602,2.7648
685.5469,7,0.2558,1.8698
685.5469,8,0.1817,3.0623
685.5469,9,0.1027,2.2274
685.5469,10,0.1354,3.7967
685.5469,11,0.1062,5.8882
685.5469,12,0.1611,2.8887
685.5469,13,0.1049,2.1492
685.5469,14,0.1763,2.7258
685.5469,15,0.1251,99.6944
687.5,0,0.1962,2.1053
687.5,1,0.1088,8.3216
687.5,2,0.4325,2.4401
687.5,3,0.358,1.9229
687.5,4,0.2827,4.5079
687.5,5,0.1831,2.0898
687.5,6,0.3604,2.9163
687.5,7,0.2539,1.8782
687.5,8,0.1821,3.1257
687.5,9,0.1029,2.2249
687.5,10,0.1355,3.5812
687.5,11,0.1062,5.9253
687.5,12,0.1609,2.9006
687.5,13,0.1047,2.3605
687.5,14,0.1766,2.6083
687.5,15,0.1259,107.072
689.4531,0,0.1911,2.196
689.4531,1,0.1078,8.9738
689.4531,2,0.4242,2.0668
689.4531,3,0.3541,1.7963
689.4531,4,0.278,4.5877
689.4531,5,0.1792,1.8417
689.4531,6,0.3559,3.0225
689.4531,7,0.2492,1.8803
689.4531,8,0.18,2.982
689.4531,9,0.1016,2.3197
689.4531,10,0.1339,3.0625
689.4531,11,0.1048,5.441
689.4531,12,0.1583,2.8082
689.4531,13,0.1032,2.2097
689.4531,14,0.1747,2.0954
689.4531,15,0.122,87.2296
691.4062,0,0.1835,2.1487
691.4062,1,0.1056,8.966
691.4062,2,0.4108,1.937
691.4062,3,0.3465,1.7585
691.4062,4,0.2683,4.4412
691.4062,5,0.1738,1.8515
691.4062,6,0.3473,2.9622
691.4062,7,0.2423,1.7773
691.4062,8,0.1761,2.9499
691.4062,9,0.0995,2.3011
691.4062,10,0.1311,3.1069
691.4062,11,0.1022,5.2246
691.4062,12,0.1538,2.8134
691.4062,13,0.1009,1.9809
691.4062,14,0.1713,2.1216
691.4062,15,0.1203,96.5142
693.3594,0,0.1747,2.0437
693.3594,1,0.1029,9.0559
693.3594,2,0.3948,2.0583
693.3594,3,0.3355,1.3532
693.3594,4,0.2557,4.4296
693.3594,5,0.1679,1.9672
693.3594,6,0.3366,2.6281
693.3594,7,0.2346,1.777
693.3594,8,0.1715,3.1313
693.3594,9,0.0979,2.1846
693.3594,10,0.1277,3.4557
693.3594,11,0.0993,4.7923
693.3594,12,0.1486,2.8966
693.3594,13,0.0985,1.8307
693.3594,14,0.1668,2.3192
693.3594,15,0.1188,107.6489
695.3125,0,0.1666,2.137
695.3125,1,0.1004,9.1914
695.3125,2,0.38,1.9477
695.3125,3,0.3259,1.642
695.3125,4,0.2435,4.1185
695.3125,5,0.1625,2.114
695.3125,6,0.3265,2.4633
695.3125,7,0.2286,2.0377
695.3125,8,0.1677,3.23
695.3125,9,0.0977,1.6964
695.3125,10,0.1244,3.2569
695.3125,11,0.097,5.209
695.3125,12,0.1441,2.6508
695.3125,13,0.0963,1.7099
695.3125,14,0.1624,2.0166
695.3125,15,0.1164,103.407
697.2656,0,0.1601,2.087
697.2656,1,0.0986,9.2576
697.2656,2,0.3685,1.8317
697.2656,3,0.3181,1.8044
697.2656,4,0.2336,3.8788
697.2656,5,0.1587,1.9079
697.2656,6,0.3186,2.0087
697.2656,7,0.2256,1.9682
697.2656,8,0.1653,3.2224
697.2656,9,0.0986,1.4588
697.2656,10,0.1219,4.3735
697.2656,11,0.0957,5.6394
697.2656,12,0.1413,2.747
697.2656,13,0.0946,1.6757
697.2656,14,0.1589,2.7273
697.2656,15,0.1154,104.018
699.2188,0,0.1555,1.9861
699.2188,1,0.0974,10.0138
699.2188,2,0.361,2.3689
699.2188,3,0.3122,1.8831
699.2188,4,0.2267,3.8468
699.2188,5,0.1563,1.8395
699.2188,6,0.3139,2.0558
699.2188,7,0.2246,1.7787
699.2188,8,0.1648,2.9207
699.2188,9,0.0992,1.2544
699.2188,10,0.1206,9.7558
699.2188,11,0.0958,6.5569
699.2188,12,0.1403,2.6165
699.2188,13,0.0937,1.7194
699.2188,14,0.1567,5.8201
699.2188,15,0.1156,109.5609
701.1719,0,0.1525,2.0248
701.1719,1,0.0967,10.3159
701.1719,2,0.3574,2.4004
701.1719,3,0.3065,1.9785
701.1719,4,0.2211,3.528
701.1719,5,0.1547,1.8711
701.1719,6,0.3113,2.1695
701.1719,7,0.224,1.8274
701.1719,8,0.1658,2.7786
701.1719,9,0.0989,1.6302
701.1719,10,0.1204,7.8079
701.1719,11,0.0967,7.1368
701.1719,12,0.1407,2.4686
701.1719,13,0.0936,1.6966
701.1719,14,0.1565,4.9913
701.1719,15,0.1149,100.9728
703.125,0,0.1513,2.0494
703.125,1,0.0963,9.3884
703.125,2,0.3573,1.9414
703.125,3,0.3011,1.8626
703.125,4,0.2171,3.2177
703.125,5,0.1544,1.6404
703.125,6,0.311,2.0987
703.125,7,0.2241,1.9717
703.125,8,0.1683,2.6441
703.125,9,0.0981,1.6656
703.125,10,0.1213,3.3706
703.125,11,0.0978,6.4924
703.125,12,0.1428,2.617
703.125,13,0.0945,1.6579
703.125,14,0.1577,2.1503
703.125,15,0.1159,110.1304
705.0781,0,0.1516,1.9396
705.0781,1,0.0962,9.2219
705.0781,2,0.3603,1.8006
705.0781,3,0.298,1.7573
705.0781,4,0.2159,3.3266
705.0781,5,0.1562,1.6032
705.0781,6,0.3137,2.2994
705.0781,7,0.2255,1.9129
705.0781,8,0.1729,3.4036
705.0781,9,0.0983,2.1305
705.0781,10,0.123,3.453
705.0781,11,0.0989,5.7622
705.0781,12,0.1463,2.66
705.0781,13,0.0962,1.8533
705.0781,14,0.1602,2.0946
705.0781,15,0.1139,84.9759
707.0312,0,0.1536,2.0511
707.0312,1,0.0966,9.0649
707.0312,2,0.3664,1.9627
707.0312,3,0.2975,1.6678
707.0312,4,0.218,3.2247
707.0312,5,0.1595,1.9016
707.0312,6,0.3183,2.3548
707.0312,7,0.229,1.8072
707.0312,8,0.178,3.4306
707.0312,9,0.0996,2.4302
707.0312,10,0.1254,3.5817
707.0312,11,0.1004,4.6072
707.0312,12,0.1509,2.9334
707.0312,13,0.0984,1.9305
707.0312,14,0.1639,2.3302
707.0312,15,0.1179,107.6978
708.9844,0,0.1561,2.1603
708.9844,1,0.0969,9.324
708.9844,2,0.3731,1.7958
708.9844,3,0.298,1.6276
708.9844,4,0.2214,2.9385
708.9844,5,0.1628,1.8445
708.9844,6,0.3235,2.2686
708.9844,7,0.2332,1.7439
708.9844,8,0.1827,3.6563
708.9844,9,0.1018,2.781
708.9844,10,0.1277,3.6769
708.9844,11,0.1028,5.0395
708.9844,12,0.1557,3.1186
708.9844,13,0.1006,2.0623
708.9844,14,0.1673,2.5932
708.9844,15,0.1217,123.3391
710.9375,0,0.1578,1.9372
710.9375,1,0.0965,8.9142
710.9375,2,0.3775,2.6644
710.9375,3,0.2974,1.9564
710.9375,4,0.2237,3.0626
710.9375,5,0.1648,1.6524
710.9375,6,0.3266,2.5328
710.9375,7,0.2359,1.5027
710.9375,8,0.1856,3.8529
710.9375,9,0.1038,3.4436
710.9375,10,0.1293,13.7092
710.9375,11,0.1048,5.8947
710.9375,12,0.159,2.9948
710.9375,13,0.1022,1.9194
710.9375,14,0.1696,11.908
710.9375,15,0.1208,98.5593
712.8906,0,0.1578,1.9035
712.8906,1,0.0951,9.2898
712.8906,2,0.3776,3.16
712.8906,3,0.2944,1.9101
712.8906,4,0.2235,3.122
712.8906,5,0.1662,1.868
712.8906,6,0.326,2.6331
712.8906,7,0.2362,1.7313
712.8906,8,0.1853,3.3446
712.8906,9,0.1043,3.727
712.8906,10,0.1295,23.1384
712.8906,11,0.1054,6.2706
712.8906,12,0.16,2.9485
712.8906,13,0.1025,1.9087
712.8906,14,0.1698,19.6682
712.8906,15,0.1269,151.1188
714.8438,0,0.1562,2.2161
714.8438,1,0.0928,8.1143
714.8438,2,0.3734,2.0812
714.8438,3,0.2887,1.6261
714.8438,4,0.2205,3.1077
714.8438,5,0.1652,1.8413
714.8438,6,0.3217,2.2888
714.8438,7,0.2335,1.6081
714.8438,8,0.1828,3.4732
714.8438,9,0.1032,3.0037
714.8438,10,0.1277,8.3163
714.8438,11,0.1039,5.0408
714.8438,12,0.1582,2.9806
714.8438,13,0.1016,2.1972
714.8438,14,0.1677,6.2232
714.8438,15,0.1273,167.7531
716.7969,0,0.1528,2.2692
716.7969,1,0.0899,7.7865
716.7969,2,0.3647,1.9033
716.7969,3,0.2815,1.4619
716.7969,4,0.2154,2.8332
716.7969,5,0.1619,1.9259
716.7969,6,0.3148,2.2241
716.7969,7,0.2283,1.6822
716.7969,8,0.1778,3.2319
716.7969,9,0.1012,2.6347
716.7969,10,0.1245,2.8262
716.7969,11,0.1017,5.249
716.7969,12,0.1544,2.7146
716.7969,13,0.0996,2.0314
716.7969,14,0.1638,2.2641
716.7969,15,0.1266,187.9661
718.75,0,0.1486,2.1638
718.75,1,0.0869,7.2696
718.75,2,0.3553,1.8925
718.75,3,0.2749,1.5443
718.75,4,0.2092,2.9436
718.75,5,0.1584,1.8658
718.75,6,0.3072,2.2782
718.75,7,0.2228,1.8364
718.75,8,0.1717,3.1005
718.75,9,0.0997,2.5499
718.75,10,0.1212,3.0823
718.75,11,0.0994,5.7427
718.75,12,0.1498,2.7154
718.75,13,0.0976,2.2216
718.75,14,0.1596,3.0267
718.75,15,0.1237,183.4377
720.7031,0,0.1449,2.1457
720.7031,1,0.0848,7.1045
720.7031,2,0.3473,1.7644
720.7031,3,0.2703,1.7313
720.7031,4,0.2037,2.7554
720.7031,5,0.1589,1.6682
720.7031,6,0.3005,2.2104
720.7031,7,0.2193,1.6634
720.7031,8,0.1663,3.0154
720.7031,9,0.0994,2.2004
720.7031,10,0.1201,3.1294
720.7031,11,0.0975,5.725
720.7031,12,0.1455,2.6855
720.7031,13,0.0959,2.1152
720.7031,14,0.1568,2.4779
720.7031,15,0.1219,183.7393
722.6562,0,0.1426,2.2905
